room,0,1,2,3,4,5,6,7,8,9,10,A,B,C,D
µآ«101,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0
µآ«102,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1
µآ«103,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0
µآ«201,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0
µآ«202,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0
µآ«203,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0
µآ«204,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
µآ«205,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0
µآ«301,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0
µآ«302,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
µآ«303,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0
µآ«304,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0
µآ«305,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0
µآ«306,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0
µآ«401,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0
µآ«402,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0
µآ«403,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0
µآ«404,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0
µآ«405,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
µآ«406,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0
µآ«501,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
µآ«502,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0
µآ«503,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
µآ«504,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0
µآ«505,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0
µآ«506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
